   10   14     1     0  con    0  1.0E+00  3.1E+00  1.996E+00  5.324E+02
   11   15     1     0  con    0  1.0E+00  3.1E+00  1.088E+00  3.353E+02
   12   16     1     0  con    0  1.0E+00  1.2E+00  8.934E-01  2.447E+02

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.422E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.618E+01  4.551E+04
    1    3     1     0  ---    1  6.5E-03  5.0E+00  1.510E+01  3.846E+04
    2    4     1     0  con    0  1.0E+00  4.7E+01  1.472E+01  1.164E+04
    3    6     1     0  con    1  1.7E-01  4.1E+00  7.584E+00  7.951E+03
    4    7     1     0  con    0  1.0E+00  4.8E+00  5.070E+00  5.093E+03
    5    8     1     0  con    0  1.0E+00  3.9E+00  4.313E+00  3.733E+03
    6    9     1     0  con    0  1.0E+00  1.0E+01  5.208E+00  1.940E+03
    7   10     1     0  con    0  1.0E+00  7.8E+00  5.295E+00  1.636E+03
    8   11     1     0  con    0  1.0E+00  2.9E+00  1.801E+00  8.877E+02
    9   12     1     0  con    0  1.0E+00  1.0E+00  1.578E+00  7.203E+02
   10   13     1     0  con    0  1.0E+00  3.1E+00  1.285E+00  4.385E+02
   11   14     1     0  con    0  1.0E+00  3.3E+00  2.505E+00  2.938E+02
   12   15     1     0  con    0  1.0E+00  2.4E+00  7.649E-01  1.714E+02

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.250E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.511E+01  3.962E+04
    1    3     1     0  ---    1  6.8E-03  5.0E+00  1.405E+01  3.295E+04
    2    4     1     0  con    0  1.0E+00  4.2E+01  1.254E+01  9.695E+03
    3    6     1     0  con    1  1.7E-01  3.8E+00  6.858E+00  6.659E+03
    4    7     1     0  con    0  1.0E+00  4.4E+00  4.724E+00  4.245E+03
    5    8     1     0  con    0  1.0E+00  3.9E+00  4.010E+00  3.006E+03
    6    9     1     0  con    0  1.0E+00  9.3E+00  5.196E+00  1.605E+03
    7   10     1     0  con    0  1.0E+00  6.2E+00  3.752E+00  1.132E+03
    8   11     1     0  con    0  1.0E+00  2.2E+00  1.593E+00  6.919E+02
    9   12     1     0  con    0  1.0E+00  1.1E+00  1.342E+00  5.418E+02
   10   13     1     0  con    0  1.0E+00  2.6E+00  1.068E+00  3.302E+02
   11   14     1     0  con    0  1.0E+00  3.2E+00  2.684E+00  2.493E+02
   12   15     1     0  con    0  1.0E+00  1.4E+00  7.074E-01  1.317E+02

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.344E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.414E+01  3.482E+04
    1    3     1     0  ---    1  7.1E-03  5.0E+00  1.311E+01  2.850E+04
    2    4     1     0  con    0  1.0E+00  3.8E+01  1.149E+01  8.232E+03
    3    6     1     0  con    1  1.7E-01  3.5E+00  6.414E+00  5.663E+03
    4    7     1     0  con    0  1.0E+00  4.2E+00  4.423E+00  3.588E+03
    5    8     1     0  con    0  1.0E+00  4.0E+00  3.763E+00  2.445E+03
    6    9     1     0  con    0  1.0E+00  8.5E+00  5.039E+00  1.370E+03
    7   10     1     0  con    0  1.0E+00  4.7E+00  2.789E+00  8.067E+02
    8   11     1     0  con    0  1.0E+00  1.5E+00  1.410E+00  5.537E+02
    9   12     1     0  con    0  1.0E+00  1.3E+00  1.096E+00  4.031E+02
   10   13     1     0  con    0  1.0E+00  2.4E+00  1.003E+00  2.438E+02
   11   15     1     0  con    1  3.9E-01  1.3E+00  1.389E+00  1.836E+02
   12   16     1     0  con    0  1.0E+00  1.8E+00  6.675E-01  1.147E+02

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.391E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.326E+01  3.086E+04
    1    3     1     0  ---    1  7.4E-03  5.0E+00  1.226E+01  2.486E+04
    2    4     1     0  con    0  1.0E+00  3.4E+01  1.074E+01  7.117E+03
    3    6     1     0  con    1  1.7E-01  3.4E+00  6.160E+00  4.874E+03
    4    7     1     0  con    0  1.0E+00  4.1E+00  4.148E+00  3.067E+03
    5    8     1     0  con    0  1.0E+00  4.1E+00  3.911E+00  2.010E+03
    6    9     1     0  con    0  1.0E+00  7.8E+00  4.974E+00  1.204E+03
    7   10     1     0  con    0  1.0E+00  3.5E+00  1.940E+00  6.174E+02
    8   11     1     0  con    0  1.0E+00  1.1E+00  1.307E+00  4.563E+02
    9   12     1     0  con    0  1.0E+00  1.7E+00  9.431E-01  2.910E+02
   10   13     1     0  con    0  1.0E+00  2.5E+00  1.729E+00  1.896E+02
   11   14     1     0  con    0  1.0E+00  1.6E+00  7.707E-01  1.129E+02
   12   15     1     0  con    0  1.0E+00  5.7E-01  5.501E-01  8.338E+01

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.312E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.251E+01  2.753E+04
    1    3     1     0  ---    1  7.7E-03  5.0E+00  1.149E+01  2.181E+04
    2    4     1     0  con    0  1.0E+00  3.1E+01  9.117E+00  6.216E+03
    3    6     1     0  con    1  1.8E-01  3.3E+00  5.975E+00  4.240E+03
    4    7     1     0  con    0  1.0E+00  4.1E+00  3.892E+00  2.640E+03
    5    8     1     0  con    0  1.0E+00  4.2E+00  3.358E+00  1.645E+03
    6    9     1     0  con    0  1.0E+00  7.2E+00  5.013E+00  1.102E+03
    7   10     1     0  con    0  1.0E+00  2.3E+00  1.575E+00  5.112E+02
    8   11     1     0  con    0  1.0E+00  8.7E-01  1.332E+00  3.896E+02
    9   12     1     0  con    0  1.0E+00  2.3E+00  1.361E+00  2.184E+02
   10   14     1     0  con    1  4.7E-01  1.4E+00  1.156E+00  1.549E+02
   11   15     1     0  con    0  1.0E+00  1.1E+00  6.564E-01  1.035E+02
   12   16     1     0  con    0  1.0E+00  1.2E+00  5.129E-01  6.316E+01

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.391E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.188E+01  2.470E+04
    1    3     1     0  ---    1  8.0E-03  5.0E+00  1.081E+01  1.925E+04
    2    4     1     0  con    0  1.0E+00  2.8E+01  8.366E+00  5.491E+03
    3    6     1     0  con    1  1.8E-01  3.2E+00  5.757E+00  3.716E+03
    4    7     1     0  con    0  1.0E+00  4.1E+00  3.656E+00  2.288E+03
    5    8     1     0  con    0  1.0E+00  4.3E+00  3.213E+00  1.357E+03
    6    9     1     0  con    0  1.0E+00  6.6E+00  5.057E+00  9.994E+02
    7   10     1     0  con    0  1.0E+00  1.6E+00  1.569E+00  4.480E+02
    8   11     1     0  con    0  1.0E+00  8.4E-01  1.339E+00  3.393E+02
    9   12     1     0  con    0  1.0E+00  2.0E+00  9.363E-01  1.934E+02
   10   14     1     0  con    1  4.7E-01  1.3E+00  1.317E+00  1.394E+02
   11   15     1     0  con    0  1.0E+00  1.3E+00  6.428E-01  8.431E+01
   12   16     1     0  con    0  1.0E+00  9.8E-01  4.729E-01  5.242E+01

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.422E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.136E+01  2.228E+04
    1    3     1     0  ---    1  8.2E-03  5.0E+00  1.019E+01  1.708E+04
    2    4     1     0  con    0  1.0E+00  2.6E+01  7.996E+00  4.900E+03
    3    6     1     0  con    1  1.9E-01  3.2E+00  5.546E+00  3.285E+03
    4    7     1     0  con    0  1.0E+00  4.1E+00  3.426E+00  1.994E+03
    5    8     1     0  con    0  1.0E+00  4.4E+00  3.119E+00  1.118E+03
    6    9     1     0  con    0  1.0E+00  6.0E+00  5.281E+00  8.859E+02
    7   10     1     0  con    0  1.0E+00  1.4E+00  1.587E+00  3.995E+02
    8   11     1     0  con    0  1.0E+00  8.2E-01  1.337E+00  2.994E+02
    9   12     1     0  con    0  1.0E+00  1.8E+00  9.789E-01  1.739E+02
   10   13     1     0  con    0  1.0E+00  2.3E+00  2.468E+00  1.320E+02
   11   14     1     0  con    0  1.0E+00  7.6E-01  5.502E-01  6.209E+01
   12   15     1     0  con    0  1.0E+00  3.4E-01  3.837E-01  4.761E+01

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.281E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.107E+01  2.020E+04
    1    3     1     0  ---    1  8.5E-03  5.0E+00  9.618E+00  1.522E+04
    2    4     1     0  con    0  1.0E+00  2.3E+01  7.510E+00  4.410E+03
    3    6     1     0  con    1  2.1E-01  3.2E+00  5.309E+00  2.917E+03
    4    7     1     0  con    0  1.0E+00  4.1E+00  3.221E+00  1.748E+03
    5    8     1     0  con    0  1.0E+00  4.5E+00  3.084E+00  9.351E+02
    6    9     1     0  con    0  1.0E+00  5.4E+00  4.566E+00  7.460E+02
    7   10     1     0  con    0  1.0E+00  1.3E+00  1.539E+00  3.508E+02
    8   11     1     0  con    0  1.0E+00  8.0E-01  1.312E+00  2.595E+02
    9   12     1     0  con    0  1.0E+00  1.7E+00  9.697E-01  1.506E+02
   10   13     1     0  con    0  1.0E+00  2.0E+00  2.011E+00  1.001E+02
   11   14     1     0  con    0  1.0E+00  9.7E-01  4.321E-01  4.839E+01
   12   15     1     0  con    0  1.0E+00  2.8E-01  3.553E-01  3.722E+01

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.297E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.079E+01  1.839E+04
    1    3     1     0  ---    1  8.8E-03  5.0E+00  9.092E+00  1.362E+04
    2    4     1     0  con    0  1.0E+00  2.2E+01  7.293E+00  3.998E+03
    3    6     1     0  con    1  2.2E-01  3.2E+00  5.077E+00  2.603E+03
    4    7     1     0  con    0  1.0E+00  4.0E+00  3.023E+00  1.538E+03
    5    8     1     0  con    0  1.0E+00  4.6E+00  3.230E+00  7.923E+02
    6    9     1     0  con    0  1.0E+00  4.6E+00  3.976E+00  5.993E+02
    7   10     1     0  con    0  1.0E+00  1.2E+00  1.472E+00  3.062E+02
    8   11     1     0  con    0  1.0E+00  8.1E-01  1.277E+00  2.211E+02
    9   12     1     0  con    0  1.0E+00  1.6E+00  9.306E-01  1.282E+02
   10   13     1     0  con    0  1.0E+00  1.9E+00  1.802E+00  8.030E+01
   11   14     1     0  con    0  1.0E+00  1.0E+00  4.000E-01  3.902E+01
   12   15     1     0  con    0  1.0E+00  2.7E-01  3.250E-01  2.986E+01

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.328E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
